ranking,title,location,continent
719,Masaryk University,Czech Republic,Europe
720,Massey University,New Zealand,Oceania
721,Metropolitan Autonomous University,Mexico,America
722,Miguel Hernández University of Elche ,Spain,Europe
723,University of Missouri-St Louis,United States,America
724,University of Mohaghegh Ardabili,Iran,Asia
725,Montana State University,United States,America
726,Monterrey Institute of Technology,Mexico,America
727,University of Nairobi,Kenya,Africa
728,Nanjing Agricultural University,China,Asia
729,Nanjing University of Information Science and Technology,China,Asia
730,Nanjing Medical University,China,Asia
731,Nanjing Tech University,China,Asia
732,University of Nantes,France,Europe
733,National Institute of Applied Sciences of Lyon (INSA Lyon),France,Europe
734,National University of Science and Technology (MISiS),Russian Federation,Asia
735,National Taiwan Normal University,Taiwan,Asia
736,National Technical University of Athens,Greece,Europe
737,"University of Nevada, Las Vegas",United States,America
738,New Mexico State University (Main campus),United States,America
739,Nippon Medical School,Japan,Asia
740,University of North Carolina at Greensboro,United States,America
741,Norwegian University of Life Sciences,Norway,Europe
742,Nottingham Trent University,United Kingdom,Europe
743,Novosibirsk State University,Russian Federation,Asia
744,Ohio University (Main campus),United States,America
745,The Open University,United Kingdom,Europe
746,Open University of Catalonia,Spain,Europe
747,Oxford Brookes University,United Kingdom,Europe
748,Ozyegin University,Turkey,Asia
749,Palacký University Olomouc,Czech Republic,Europe
750,University of Palermo,Italy,Europe
751,Panjab University,India,Asia
752,Panthéon-Sorbonne University – Paris 1,France,Europe
753,University of Parma,Italy,Europe
754,Parthenope University of Naples,Italy,Europe
755,University of Pécs,Hungary,Europe
756,Polytechnic University of Catalonia,Spain,Europe
757,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,America
758,University of Pretoria,South Africa,Africa
759,Universiti Putra Malaysia,Malaysia,Asia
760,Université du Québec,Canada,America
761,University of Rennes 1,France,Europe
762,University of Rhode Island,United States,America
763,University of Rome III,Italy,Europe
764,Roskilde University,Denmark,Europe
765,University of Rovira i Virgili,Spain,Europe
766,Ryerson University,Canada,America
767,Universiti Sains Malaysia,Malaysia,Asia
768,Saint Petersburg State University,Russian Federation,Asia
769,University of Salento,Italy,Europe
770,San Diego State University,United States,America
771,Savitribai Phule Pune University,India,Asia
772,Shahid Beheshti University,Iran,Asia
773,Shahid Beheshti University of Medical Sciences,Iran,Asia
774,Shandong University,China,Asia
775,University of Sharjah,United Arab Emirates,Asia
776,Shiraz University of Technology,Iran,Asia
777,Sichuan University,China,Asia
778,University of Siegen,Germany,Europe
779,Southern Cross University,Australia,Oceania
780,Southern Medical University,China,Asia
781,University of the Sunshine Coast,Australia,Oceania
782,University of Tabriz,Iran,Asia
783,Tabriz University of Medical Sciences,Iran,Asia
784,Universiti Teknologi Malaysia,Malaysia,Asia
785,Universiti Teknologi Petronas,Malaysia,Asia
786,University of Texas at Arlington,United States,America
787,Texas Tech University,United States,America
788,Thapar University,India,Asia
789,University of Thessaly,Greece,Europe
790,University of Toledo,United States,America
791,TU Braunschweig,Germany,Europe
792,University of Udine,Italy,Europe
793,University of Ulsan,South Korea,Asia
794,Ulster University,United Kingdom,Europe
795,Universiti Utara Malaysia,Malaysia,Asia
796,University of the Western Cape,South Africa,Africa
797,Western Washington University,United States,America
798,University of Windsor,Canada,America
799,University of Wisconsin-Milwaukee,United States,America
800,Worcester Polytechnic Institute,United States,America
801,University of Wuppertal,Germany,Europe
802,Xi‘an Jiaotong-Liverpool University,China,Asia
803,Yasouj University,Iran,Asia
804,Yokohama City University,Japan,Asia
805,University of the Aegean,Greece,Europe
806,"University of Agriculture, Faisalabad",Pakistan,Asia
807,University of Alcalá,Spain,Europe
808,University of Algarve,Portugal,Europe
809,Aligarh Muslim University,India,Asia
810,American University in Cairo,Egypt,Africa
811,American University of Sharjah,United Arab Emirates,Asia
812,Amrita Vishwa Vidyapeetham,India,Asia
813,"University of the Andes, Colombia",Colombia,America
814,"Asia University, Taiwan",Taiwan,Asia
815,Azarbaijan Shahid Madani University,Iran,Asia
816,University of the Basque Country,Spain,Europe
817,Baylor University,United States,America
818,University of Bedfordshire,United Kingdom,Europe
819,Beijing Jiaotong University,China,Asia
820,Benha University,Egypt,Africa
821,Beni-Suef University,Egypt,Africa
822,Bharathiar University,India,Asia
823,Bowling Green State University,United States,America
824,University of Brasília,Brazil,America
825,Capital Medical University,China,Asia
826,Cardiff Metropolitan University,United Kingdom,Europe
827,Carlos III University of Madrid,Spain,Europe
828,University of Central Lancashire,United Kingdom,Europe
829,Central Queensland University,Australia,Oceania
830,University of Cergy-Pontoise,France,Europe
831,Chang Gung University,Taiwan,Asia
832,Charles Sturt University,Australia,Oceania
833,Chiba University,Japan,Asia
834,University of Chile,Chile,America
835,"China University of Geosciences, Beijing",China,Asia
836,"China University of Geosciences, Wuhan",China,Asia
837,China University of Mining and Technology,China,Asia
838,Chonnam National University,South Korea,Asia
839,University of Córdoba,Spain,Europe
840,Covenant University,Nigeria,Africa
841,University of Debrecen,Hungary,Europe
842,Delhi Technological University,India,Asia
843,University of Derby,United Kingdom,Europe
844,East China University of Science and Technology,China,Asia
845,Eastern Mediterranean University,Northern Cyprus,Asia
846,University of East London,United Kingdom,Europe
847,École Centrale de Lyon,France,Europe
848,Federal University of Pelotas,Brazil,America
849,Federal University of Rio de Janeiro,Brazil,America
850,Federation University Australia,Australia,Oceania
851,Florida Agricultural and Mechanical University,United States,America
852,Florida Atlantic University,United States,America
853,Florida Institute of Technology,United States,America
854,University of Foggia,Italy,Europe
855,Fu Jen Catholic University,Taiwan,Asia
856,Fuzhou University,China,Asia
857,Government College University Faisalabad,Pakistan,Asia
858,Guru Jambheshwar University of Science and Technology,India,Asia
859,University of Hertfordshire,United Kingdom,Europe
860,Hiroshima University,Japan,Asia
861,Hyogo College of Medicine,Japan,Asia
862,Ilmenau University of Technology,Germany,Europe
863,Imam Abdulrahman Bin Faisal University,Saudi Arabia,Asia
864,Indian Institute of Technology Bhubaneswar,India,Asia
865,Indian Institute of Technology (Indian School of Mines) Dhanbad,India,Asia
866,Indian Institute of Science Education and Research Bhopal,India,Asia
867,University of Indonesia,Indonesia,Asia
868,Inha University,South Korea,Asia
869,Isfahan University of Medical Sciences,Iran,Asia
870,Istanbul University,Turkey,Asia
871,Istanbul Technical University,Turkey,Asia
872,Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,Romania,Europe
873,Jadavpur University,India,Asia
874,University of Jaén,Spain,Europe
875,Jamia Hamdard University,India,Asia
876,Jiangsu University,China,Asia
877,Jilin University,China,Asia
878,University of Jordan,Jordan,Asia
879,Juntendo University,Japan,Asia
880,Kaohsiung Medical University,Taiwan,Asia
881,Karabük University,Turkey,Asia
882,Karlstad University,Sweden,Europe
883,Kent State University,United States,America
884,Kerman University of Medical Sciences,Iran,Asia
885,Kharkiv National University of Radio Electronics,Ukraine,Europe
886,Kindai University,Japan,Asia
887,King Mongkut’s University of Technology Thonburi,Thailand,Asia
888,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,Asia
889,Kingston University,United Kingdom,Europe
890,K.N. Toosi University of Technology,Iran,Asia
891,Kurume University,Japan,Asia
892,Kyoto Prefectural University of Medicine,Japan,Asia
893,Kyungpook National University,South Korea,Asia
894,Lahore University of Management Sciences,Pakistan,Asia
895,University of Las Palmas de Gran Canaria,Spain,Europe
896,Lebanese American University,Lebanon,Asia
897,Leeds Beckett University,United Kingdom,Europe
898,University of Leoben,Austria,Europe
899,University of Ljubljana,Slovenia,Europe
900,Louisiana Tech University,United States,America
901,"Lumière University, Lyon 2",France,Europe
902,Marquette University,United States,America
903,Medical University of Warsaw,Poland,Europe
904,University of Memphis,United States,America
905,Miami University,United States,America
906,Middle East Technical University,Turkey,Asia
907,University of Minho,Portugal,Europe
908,Mississippi State University,United States,America
909,Nanjing Normal University,China,Asia
910,National Autonomous University of Mexico,Mexico,America
911,National Central University,Taiwan,Asia
912,National Chengchi University,Taiwan,Asia
913,National Dong Hwa University,Taiwan,Asia
914,National Institute of Technology Rourkela,India,Asia
915,National University of Sciences and Technology,Pakistan,Asia
916,National Sun Yat-Sen University,Taiwan,Asia
917,National Taipei University of Technology,Taiwan,Asia
918,National Institute of Technology Silchar,India,Asia
919,The New School,United States,America
920,University of New Brunswick UNB,Canada,America
921,University of Nicosia,Cyprus,Asia
922,Niigata University,Japan,Asia
923,Normandy University,France,Europe
924,Northeastern University,China,Asia
925,Northeast Normal University,China,Asia
926,University of Northern British Columbia (UNBC),Canada,America
927,NorthWest A&F University,China,Asia
928,Ocean University of China,China,Asia
929,Okayama University,Japan,Asia
930,Old Dominion University,United States,America
931,University of Oran 1,Algeria,Africa
932,Osmania University,India,Asia
933,University of Oviedo,Spain,Europe
934,Pablo de Olavide University,Spain,Europe
935,University of Peshawar,Pakistan,Asia
936,Polytechnic University of Valencia,Spain,Europe
937,Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,America
938,Portland State University,United States,America
939,University of Puerto Rico,Puerto Rico,America
940,Pusan National University,South Korea,Asia
941,University of Regina,Canada,America
942,Rikkyo University,Japan,Asia
943,Rochester Institute of Technology,United States,America
944,University of Roehampton,United Kingdom,Europe
945,RUDN University,Russian Federation,Asia
946,Université Saint-Joseph de Beyrouth,Lebanon,Asia
947,University of Salamanca,Spain,Europe
948,University of Salford,United Kingdom,Europe
949,University of Santiago de Compostela,Spain,Europe
950,São Paulo State University (UNESP),Brazil,America
951,University of Science and Technology Beijing,China,Asia
952,University of Seville,Spain,Europe
953,Shanghai University,China,Asia
954,Shanghai University of Finance and Economics (SUFE),China,Asia
955,Shanghai Maritime University,China,Asia
956,Shantou University,China,Asia
957,Sheffield Hallam University,United Kingdom,Europe
958,Shiraz University,Iran,Asia
959,Sidi Mohamed Ben Abdellah University,Morocco,Africa
960,Sogang University,South Korea,Asia
961,Sohag University,Egypt,Africa
962,University of South Bohemia in České Budějovice,Czech Republic,Europe
963,South China Normal University,China,Asia
964,University of South Dakota,United States,America
965,Southern Illinois University Carbondale,United States,America
966,University of Split,Croatia,Europe
967,Sri Venkateswara University,India,Asia
968,Sultan Qaboos University,Oman,Asia
969,University of Szeged,Hungary,Europe
970,Tallinn University,Estonia,Europe
971,Tallinn University of Technology,Estonia,Europe
972,Technical University of Madrid,Spain,Europe
973,Technological University Dublin,Ireland,Europe
974,University of Technology of Compiègne,France,Europe
975,University of Technology of Troyes,France,Europe
976,Teesside University,United Kingdom,Europe
977,Universiti Tenaga Nasional (UNITEN),Malaysia,Asia
978,University of Texas at El Paso,United States,America
979,Tokyo Medical University,Japan,Asia
980,Tokyo Metropolitan University,Japan,Asia
981,Tomsk Polytechnic University,Russian Federation,Asia
982,University of Tours,France,Europe
983,Tribhuvan University,Nepal,Asia
984,"Vietnam National University, Hanoi",Vietnam,Asia
985,University of Vigo,Spain,Europe
986,Vilnius University,Lithuania,Europe
987,Vilnius Gediminas Technical University,Lithuania,Europe
988,VIT University,India,Asia
989,Volgograd State Technical University,Russian Federation,Asia
990,University of Warsaw,Poland,Europe
991,Waseda University,Japan,Asia
992,Wenzhou University,China,Asia
993,University of Westminster,United Kingdom,Europe
994,University of Wolverhampton,United Kingdom,Europe
995,Wuhan University of Technology,China,Asia
996,Xidian University,China,Asia
997,Yangzhou University,China,Asia
998,Yeungnam University,South Korea,Asia
999,University of Zaragoza,Spain,Europe
1000,Zayed University,United Arab Emirates,Asia
1001,Zhejiang University of Technology,China,Asia
1002,Acharya Nagarjuna University,India,Asia
1003,Acıbadem University,Turkey,Asia
1004,University of A Coruña,Spain,Europe
1005,"Adam Mickiewicz University, Poznań",Poland,Europe
1006,Adolfo Ibáñez University,Chile,America
1007,AGH University of Science and Technology,Poland,Europe
1008,Aichi Medical University,Japan,Asia
1009,Ain Shams University,Egypt,Africa
1010,Akdeniz University,Turkey,Asia
1011,Akita University,Japan,Asia
1012,Aksaray University,Turkey,Asia
1013,Al-Azhar University,Egypt,Africa
1014,Alexandria University,Egypt,Africa
1015,Alexandru Ioan Cuza University,Romania,Europe
1016,Al-Farabi Kazakh National University,Kazakhstan,Asia
1017,University of Alicante,Spain,Europe
1018,University of Almería,Spain,Europe
1019,Alzahra University,Iran,Asia
1020,Amity University,India,Asia
1021,Anadolu University,Turkey,Asia
1022,"University of the Andes, Chile",Chile,America
1023,"University of the Andes, Venezuela",Venezuela,America
1024,Andhra University,India,Asia
1025,Andrés Bello University (UNAB),Chile,America
1026,Ankara University,Turkey,Asia
1027,Anna University,India,Asia
1028,Annamalai University,India,Asia
1029,University of Antioquia,Colombia,America
1030,Aoyama Gakuin University,Japan,Asia
1031,Arak University,Iran,Asia
1032,Ariel University,Israel,Asia
1033,Assiut University,Egypt,Africa
1034,Atatürk University,Turkey,Asia
1035,Atılım University,Turkey,Asia
1036,Austral University of Chile,Chile,America
1037,Autonomous University of Baja California,Mexico,America
1038,Autonomous University of Hidalgo State (UAEH),Mexico,America
1039,Autonomous University of Nuevo León,Mexico,America
1040,Autonomous University of Puebla,Mexico,America
1041,Autonomous University of Querétaro,Mexico,America
1042,Autonomous University of San Luis Potosi,Mexico,America
1043,Autonomous University of the State of Mexico,Mexico,America
1044,Autonomous University of Yucatán,Mexico,America
1045,Babeş-Bolyai University,Romania,Europe
1046,University of Baghdad,Iraq,Asia
1047,Bahauddin Zakariya University,Pakistan,Asia
1048,Bahçeşehir University,Turkey,Asia
1049,Banasthali University,India,Asia
1050,Bandung Institute of Technology (ITB),Indonesia,Asia
1051,Bangladesh University of Engineering and Technology,Bangladesh,Asia
1052,Bashkir State University,Russian Federation,Asia
1053,Başkent University,Turkey,Asia
1054,University of Basrah,Iraq,Asia
1055,Beijing Forestry University,China,Asia
1056,Beijing University of Technology,China,Asia
1057,University of Béjaïa,Algeria,Africa
1058,Belarusian State University,Belarus,Europe
1059,Belgorod State National Research University,Russian Federation,Asia
1060,Bezmiâlem Vakif University,Turkey,Asia
1061,University of Bío-Bío,Chile,America
1062,University of Birjand,Iran,Asia
1063,"Birla Institute of Technology and Science, Pilani",India,Asia
1064,University of Biskra,Algeria,Africa
1065,Blida 1 University,Algeria,Africa
1066,Bolu Abant Izzet Baysal University,Turkey,Asia
1067,University of Botswana,Botswana,Africa
1068,University of Brawijaya,Indonesia,Asia
1069,Brno University of Technology,Czech Republic,Europe
1070,Bu-Ali Sina University,Iran,Asia
1071,University of Bucharest,Romania,Europe
1072,Budapest University of Technology and Economics,Hungary,Europe
1073,Burapha University,Thailand,Asia
1074,University of Burgos,Spain,Europe
1075,University of Cadiz,Spain,Europe
1076,University of Calcutta,India,Asia
1077,"California State University, Long Beach",United States,America
1078,Canterbury Christ Church University,United Kingdom,Europe
1079,Polytechnic University of Cartagena,Spain,Europe
1080,University of Carthage,Tunisia,Africa
1081,University of Castilla-La Mancha,Spain,Europe
1082,The Catholic University of Korea,South Korea,Asia
1083,Catholic University of the North,Chile,America
1084,Universidad Católica San Antonio de Murcia (UCAM),Spain,Europe
1085,University of Caxias do Sul,Brazil,America
1086,Ceará State University,Brazil,America
1087,Central University of Finance and Economics,China,Asia
1088,Chaoyang University of Technology,Taiwan,Asia
1089,"University of Chemistry and Technology, Prague",Czech Republic,Europe
1090,University of Chester,United Kingdom,Europe
1091,Chiang Mai University,Thailand,Asia
1092,Chiba Institute of Technology,Japan,Asia
1093,China Pharmaceutical University,China,Asia
1094,Chubu University,Japan,Asia
1095,Chungbuk National University,South Korea,Asia
1096,Chungnam National University,South Korea,Asia
1097,Chung Yuan Christian University,Taiwan,Asia
1098,Chuo University,Japan,Asia
1099,Cochin University of Science and Technology,India,Asia
1100,University of Colombo,Sri Lanka,Asia
1101,Comenius University in Bratislava,Slovakia,Europe
1102,University of Concepción,Chile,America
1103,University of Constantine 1,Algeria,Africa
1104,Corvinus University of Budapest,Hungary,Europe
1105,Cracow University of Technology,Poland,Europe
1106,Cukurova University,Turkey,Asia
1107,Czech University of Life Sciences Prague (CULS),Czech Republic,Europe
1108,Czech Technical University in Prague,Czech Republic,Europe
1109,De La Salle University,Philippines,Asia
1110,Del Rosario University,Colombia,America
1111,Democritus University of Thrace,Greece,Europe
1112,University of Dhaka,Bangladesh,Asia
1113,Diponegoro University,Indonesia,Asia
1114,Dokkyo Medical University,Japan,Asia
1115,Dokuz Eylül University,Turkey,Asia
1116,Doshisha University,Japan,Asia
1117,Dunarea de Jos University of Galati,Romania,Europe
1118,Duzce University,Turkey,Asia
1119,East Carolina University,United States,America
1120,"University of Economics, Prague",Czech Republic,Europe
1121,Edge Hill University,United Kingdom,Europe
1122,Ege University,Turkey,Asia
1123,Ehime University,Japan,Asia
1124,The University of Electro-Communications,Japan,Asia
1125,University of Engineering & Technology (UET) Lahore,Pakistan,Asia
1126,Erciyes University,Turkey,Asia
1127,Eskişehir Osmangazi University,Turkey,Asia
1128,Far Eastern Federal University,Russian Federation,Asia
1129,Fayoum University,Egypt,Africa
1130,Federal University of ABC (UFABC),Brazil,America
1131,Federal University of Alagoas,Brazil,America
1132,Federal University of Bahia,Brazil,America
1133,Federal University of Ceará (UFC),Brazil,America
1134,Federal University of Espírito Santo,Brazil,America
1135,Federal University of Goiás,Brazil,America
1136,Federal University of Health Sciences of Porto Alegre (UFCSPA) ,Brazil,America
1137,Federal University of Itajubá,Brazil,America
1138,Federal University of Juiz de Fora (UFJF),Brazil,America
1139,Federal University of Lavras,Brazil,America
1140,Federal University of Maranhão (UFMA),Brazil,America
1141,Federal University of Mato Grosso do Sul,Brazil,America
1142,Federal University of Ouro Preto,Brazil,America
1143,Federal University of Pará,Brazil,America
1144,Federal University of Paraí­ba (UFPB),Brazil,America
1145,Federal University of Paraná (UFPR),Brazil,America
1146,Federal University of Pernambuco,Brazil,America
1147,Federal University of Piauí,Brazil,America
1148,Federal University of Rio Grande do Norte (UFRN),Brazil,America
1149,Federal Rural University of the Semi-Arid Region,Brazil,America
1150,Federal University of Santa Maria,Brazil,America
1151,Federal University of São Carlos,Brazil,America
1152,Federal University of Technology – Paraná,Brazil,America
1153,Federal University of Uberlândia,Brazil,America
1154,Federal University of Viçosa,Brazil,America
1155,Federico Santa María Technical University,Chile,America
1156,Feng Chia University,Taiwan,Asia
1157,Ferdowsi University of Mashhad,Iran,Asia
1158,Fluminense Federal University,Brazil,America
1159,University of Fortaleza (UNIFOR),Brazil,America
1160,University of La Frontera,Chile,America
1161,University of Fukui,Japan,Asia
1162,Universitas Gadjah Mada,Indonesia,Asia
1163,Gazi University,Turkey,Asia
1164,Gaziantep University,Turkey,Asia
1165,University of Gdańsk,Poland,Europe
1166,Gdańsk University of Technology,Poland,Europe
1167,Gebze Technical University,Turkey,Asia
1168,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",Romania,Europe
1169,University of Ghana,Ghana,Africa
1170,Gifu University,Japan,Asia
1171,GITAM University,India,Asia
1172,Government College University Lahore,Pakistan,Asia
1173,Grigore T. Popa University of Medicine and Pharmacy,Romania,Europe
1174,University of Guadalajara,Mexico,America
1175,University of Guanajuato,Mexico,America
1176,Guangxi University,China,Asia
1177,Gubkin Russian State University of Oil and Gas,Russian Federation,Asia
1178,University of Guilan,Iran,Asia
1179,Gunma University,Japan,Asia
1180,Gyeongsang National University,South Korea,Asia
1181,Hakim Sabzevari University,Iran,Asia
1182,Hallym University,South Korea,Asia
1183,Hamamatsu University School of Medicine,Japan,Asia
1184,Hanoi University of Science and Technology,Vietnam,Asia
1185,Hashemite University,Jordan,Asia
1186,Université Hassan II de Casablanca,Morocco,Africa
1187,University of Havana,Cuba,America
1188,Helwan University,Egypt,Africa
1189,Hosei University,Japan,Asia
1190,University of Hradec Králové,Czech Republic,Europe
1191,Huaqiao University,China,Asia
1192,University of Hyogo,Japan,Asia
1193,Ibaraki University,Japan,Asia
1194,Ibn Tofaïl University,Morocco,Africa
1195,Immanuel Kant Baltic Federal University,Russian Federation,Asia
1196,Incheon National University,South Korea,Asia
1197,Indian Institute of Technology Patna,India,Asia
1198,Industrial University of Santander (UIS),Colombia,America
1199,IPB University,Indonesia,Asia
1200,Irkutsk State University,Russian Federation,Asia
1201,University of Isfahan,Iran,Asia
1202,I-Shou University,Taiwan,Asia
1203,The Islamia University of Bahawalpur,Pakistan,Asia
1204,Istanbul Medipol University,Turkey,Asia
1205,Ivane Javakhishvili Tbilisi State University,Georgia,Asia
1206,Ivan Franko National University of Lviv,Ukraine,Europe
1207,Iwate University,Japan,Asia
1208,Izmir Institute of Technology,Turkey,Asia
1209,James Madison University,United States,America
1210,Jan Evangelista Purkyně University,Czech Republic,Europe
1211,Jawaharlal Nehru Technological University Anantapur (JNTUA),India,Asia
1212,Jeju National University,South Korea,Asia
1213,Jeonbuk National University,South Korea,Asia
1214,Jianghan University,China,Asia
1215,Kagawa University,Japan,Asia
1216,Kagoshima University,Japan,Asia
1217,Kanagawa University,Japan,Asia
1218,Kanazawa University,Japan,Asia
1219,Kanazawa Medical University,Japan,Asia
1220,Kangwon National University,South Korea,Asia
1221,Kansai University,Japan,Asia
1222,Kasetsart University,Thailand,Asia
1223,Kaunas University of Technology,Lithuania,Europe
1224,Kazan National Research Technical University ,Russian Federation,Asia
1225,Kazan National Research Technological University,Russian Federation,Asia
1226,Kharazmi University,Iran,Asia
1227,Khon Kaen University,Thailand,Asia
1228,KIIT University,India,Asia
1229,King Faisal University,Saudi Arabia,Asia
1230,King Mongkut’s Institute of Technology Ladkrabang,Thailand,Asia
1231,King Mongkut's University of Technology North Bangkok,Thailand,Asia
1232,Kitasato University,Japan,Asia
1233,KL University,India,Asia
1234,Kochi University,Japan,Asia
1235,Kochi University of Technology,Japan,Asia
1236,Kogakuin University,Japan,Asia
1237,Kookmin University,South Korea,Asia
1238,Universiti Kuala Lumpur,Malaysia,Asia
1239,Kumamoto University,Japan,Asia
1240,Kunming University of Science and Technology,China,Asia
1241,Kuwait University,Kuwait,Asia
1242,Kwansei Gakuin University,Japan,Asia
1243,Kyoto Sangyo University,Japan,Asia
1244,Kyoto Institute of Technology,Japan,Asia
1245,Kyushu Institute of Technology (Kyutech),Japan,Asia
1246,Latvia University of Life Sciences and Technologies,Latvia,Europe
1247,Lebanese University,Lebanon,Asia
1248,University of León,Spain,Europe
1249,University of Lethbridge,Canada,America
1250,L.N. Gumilyov Eurasian National University,Kazakhstan,Asia
1251,Lobachevsky State University of Nizhni Novgorod,Russian Federation,Asia
1252,University of Łódź,Poland,Europe
1253,Lodz University of Technology,Poland,Europe
1254,London South Bank University,United Kingdom,Europe
1255,Londrina State University,Brazil,America
1256,Lorestan University,Iran,Asia
1257,University of Lucknow,India,Asia
1258,Maharaja Sayajirao University of Baroda,India,Asia
1259,Mahasarakham University,Thailand,Asia
1260,University of Malaga,Spain,Europe
1261,Universiti Malaysia Perlis,Malaysia,Asia
1262,Universiti Malaysia Sarawak (UNIMAS),Malaysia,Asia
1263,Manipal Academy of Higher Education,India,Asia
1264,University of Manouba,Tunisia,Africa
1265,University of Maribor,Slovenia,Europe
1266,Marmara University,Turkey,Asia
1267,University of Marrakech Cadi Ayyad,Morocco,Africa
1268,University of Mazandaran,Iran,Asia
1269,Meiji University,Japan,Asia
1270,Meijo University,Japan,Asia
1271,Mendel University in Brno,Czech Republic,Europe
1272,Menoufia University,Egypt,Africa
1273,M'Hamed Bougara University of Boumerdès,Algeria,Africa
1274,Michoacán University of San Nicolás of Hidalgo,Mexico,America
1275,Mie University,Japan,Asia
1276,Ming Chuan University,Taiwan,Asia
1277,Minia University,Egypt,Africa
1278,MIREA - Russian Technological University,Russian Federation,Asia
1279,University of Miskolc,Hungary,Europe
1280,University of Miyazaki,Japan,Asia
1281,Mohammed V University of Rabat,Morocco,Africa
1282,University of Monastir,Tunisia,Africa
1283,University of Montenegro,Montenegro,Europe
1284,Morgan State University,United States,America
1285,Moscow Aviation Institute,Russian Federation,Asia
1286,Moscow Power Engineering Institute,Russian Federation,Asia
1287,Multimedia University,Malaysia,Asia
1288,University of Mumbai,India,Asia
1289,University of Murcia,Spain,Europe
1290,Muroran Institute of Technology,Japan,Asia
1291,University of Mysore,India,Asia
1292,Universidad Nacional del Litoral,Argentina,America
1293,Nagaoka University of Technology,Japan,Asia
1294,Nagasaki University,Japan,Asia
1295,Nagoya City University,Japan,Asia
1296,Nagoya Institute of Technology,Japan,Asia
1297,Nanjing University of Aeronautics and Astronautics,China,Asia
1298,Nara Medical University,Japan,Asia
1299,Naresuan University,Thailand,Asia
1300,National Changhua University of Education,Taiwan,Asia
1301,National Chiayi University,Taiwan,Asia
1302,National Chi Nan University,Taiwan,Asia
1303,National Chin-Yi University of Technology,Taiwan,Asia
1304,National Chung Cheng University,Taiwan,Asia
1305,National Chung Hsing University,Taiwan,Asia
1306,National University of Colombia,Colombia,America
1307,National University of Córdoba,Argentina,America
1308,National University of Cuyo,Argentina,America
1309,National Ilan University,Taiwan,Asia
1310,"National Institute of Technology, Tiruchirappalli",India,Asia
1311,National University of Kaohsiung,Taiwan,Asia
1312,National Polytechnic University (IPN),Mexico,America
1313,National Research University of Electronic Technology (MIET),Russian Federation,Asia
1314,National Research Saratov State University,Russian Federation,Asia
1315,National University of San Martín,Argentina,America
1316,National Taipei University,Taiwan,Asia
1317,National Taiwan Ocean University,Taiwan,Asia
1318,National Technical University Kharkiv Polytechnic Institute,Ukraine,Europe
1319,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,Ukraine,Europe
1320,National Yunlin University of Science and Technology,Taiwan,Asia
1321,Nicolaus Copernicus University in Toruń,Poland,Europe
1322,University of Nigeria Nsukka,Nigeria,Africa
1323,Slovak University of Agriculture in Nitra,Slovakia,Europe
1324,University of North Carolina Wilmington,United States,America
1325,North China Electric Power University,China,Asia
1326,"University of the North, Colombia",Colombia,America
1327,North-Eastern Federal University,Russian Federation,Asia
1328,Northwest University,China,Asia
1329,University of Novi Sad,Serbia,Europe
1330,Novosibirsk State Technical University,Russian Federation,Asia
1331,Oakland University,United States,America
1332,Obafemi Awolowo University,Nigeria,Africa
1333,Ochanomizu University,Japan,Asia
1334,Oita University,Japan,Asia
1335,Omsk State Technical University,Russian Federation,Asia
1336,Ondokuz Mayis University,Turkey,Asia
1337,Osaka City University,Japan,Asia
1338,Osaka Institute of Technology,Japan,Asia
1339,Osaka Medical College,Japan,Asia
1340,Osaka Prefecture University,Japan,Asia
1341,University of Ostrava,Czech Republic,Europe
1342,Padjadjaran University,Indonesia,Asia
1343,University of Pardubice,Czech Republic,Europe
1344,Paris Nanterre University,France,Europe
1345,University of Patras,Greece,Europe
1346,Pavol Jozef Šafárik University in Košice,Slovakia,Europe
1347,Perm National Research Polytechnic University,Russian Federation,Asia
1348,Perm State University,Russian Federation,Asia
1349,Pirogov Russian National Research Medical University,Russian Federation,Asia
1350,PMAS Arid Agriculture University Rawalpindi,Pakistan,Asia
1351,Polytechnic Institute of Porto,Portugal,Europe
1352,Polytechnic University of Bucharest,Romania,Europe
1353,Polytechnic University of Timişoara,Romania,Europe
1354,Pondicherry University,India,Asia
1355,Pontifical Bolivarian University (UPB) – Medellín,Colombia,America
1356,Pontifical Catholic University of Minas Gerais,Brazil,America
1357,Pontifical Catholic University of Paraná,Brazil,America
1358,Pontifical Catholic University of Peru,Peru,America
1359,Pontifical Catholic University of Valparaíso,Chile,America
1360,Port Said University,Egypt,Africa
1361,Prince of Songkla University,Thailand,Asia
1362,PSG College of Technology,India,Asia
1363,Public University of Navarre,Spain,Europe
1364,University of the Punjab,Pakistan,Asia
1365,Qassim University,Saudi Arabia,Asia
1366,Razi University,Iran,Asia
1367,Recep Tayyip Erdoğan University,Turkey,Asia
1368,University Rey Juan Carlos,Spain,Europe
1369,Riga Technical University,Latvia,Europe
1370,Rio de Janeiro State University (UERJ),Brazil,America
1371,Ritsumeikan University,Japan,Asia
1372,Robert Gordon University,United Kingdom,Europe
